team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Algeria,Argentina,0.380154,0.244612,0.375235,0.10909256766274576,0.381904,0.5976220369338989,0.5934,1.8486
Algeria,Austria,0.529953,0.254633,0.215414,0.42516149233588646,0.512064,0.6273379921913147,1.3031,1.0247
Algeria,Jordan,0.407163,0.298916,0.293921,0.3060043883170047,0.462621,0.44902172684669495,1.0314,1.2214
Algeria,Australia,0.314074,0.280713,0.405213,0.1720379992681073,0.366893,0.3908096253871918,0.723,1.5338
Algeria,Paraguay,0.574523,0.235858,0.189619,0.3206130872035215,0.541567,0.8030380010604858,0.9058,0.9598
Algeria,Turkey,0.562484,0.208862,0.228655,0.44759661583581917,0.380403,0.785751461982727,1.5172,1.176
Algeria,United States,0.368728,0.295733,0.335539,0.20773053938095964,0.529182,0.38358408212661743,0.8715,1.5508
Algeria,Belgium,0.469123,0.248926,0.281952,0.2734588445520423,0.450626,0.6402698159217834,1.0432,1.4183
Algeria,Egypt,0.424535,0.298509,0.276957,0.3238104156278759,0.404272,0.5203404426574707,0.8867,0.9155
Algeria,Iran,0.391661,0.255705,0.352633,0.1897964311413859,0.369805,0.5702219605445862,0.7992,1.547
Algeria,New Zealand,0.469177,0.227248,0.303574,0.19108092690094797,0.487589,0.6803753972053528,0.8217,1.5802
Algeria,Bosnia and Herzegovina,0.691057,0.199157,0.109785,0.6390071622436956,0.599471,0.7987303733825684,1.8941,0.7608
Algeria,Canada,0.414292,0.259741,0.325968,0.19305611494396963,0.491642,0.5373449325561523,0.8007,1.5257
Algeria,Qatar,0.641437,0.197149,0.161415,0.45065109722382984,0.568741,0.8475117087364197,1.6019,1.2577
Algeria,Switzerland,0.468911,0.25169,0.279399,0.32295788404208015,0.435635,0.6105446219444275,1.1053,1.2417
Algeria,Brazil,0.367991,0.279002,0.353006,0.12750686968113728,0.475342,0.4850651025772095,0.6774,1.8426
Algeria,Haiti,0.58421,0.208948,0.206842,0.41794145401726956,0.457196,0.8094525933265686,1.4485,1.2301
Algeria,Morocco,0.30913,0.304031,0.386839,0.1555134014284107,0.264338,0.465204119682312,0.573,1.3409
Algeria,Scotland,0.561679,0.232341,0.20598,0.46373396512093507,0.494316,0.68901526927948,1.4271,1.0051
Algeria,Cape Verde,0.624162,0.235447,0.140391,0.5713724694558115,0.544054,0.7242017388343811,1.5608,0.7206
Algeria,Saudi Arabia,0.496019,0.262849,0.241133,0.29460166669611165,0.516187,0.6440831422805786,0.8744,1.0384
Algeria,Spain,0.27079,0.313071,0.416139,0.14004210494413455,0.228495,0.406621515750885,0.7441,1.8618
Algeria,Uruguay,0.468453,0.249174,0.282372,0.18654715445980286,0.534944,0.6482498049736023,0.7127,1.4015
Algeria,Colombia,0.495788,0.210999,0.293213,0.1755807172583193,0.47694,0.7676846385002136,0.8067,1.6725
Algeria,DR Congo,0.409416,0.315608,0.274976,0.38321928278093914,0.418721,0.4238821268081665,1.0463,0.8796
Algeria,Portugal,0.474017,0.227122,0.298861,0.21260372552254206,0.434718,0.713134229183197,0.9388,1.6358
Algeria,Uzbekistan,0.481076,0.239916,0.279008,0.22583551999605012,0.410669,0.7375189065933228,0.7256,1.1626
Algeria,Croatia,0.35592,0.287547,0.356533,0.30765664715766433,0.434894,0.33823561668395996,1.021,1.1973
Algeria,England,0.419546,0.23416,0.346294,0.15945056297274787,0.277701,0.7311325073242188,0.6429,1.4667
