team,group,r32,r16,qf,sf,final,champion
Argentina,0.96527,0.96527,0.74912,0.49149,0.32807,0.19109,0.17812
Spain,0.94383,0.94383,0.64384,0.36595,0.23162,0.13679,0.11281
England,0.9168,0.9168,0.65098,0.39618,0.2076,0.11584,0.09899
Brazil,0.95194,0.95194,0.54615,0.3036,0.17989,0.09995,0.08667
Morocco,0.90474,0.90474,0.52262,0.29686,0.17735,0.1002,0.0802
Australia,0.89286,0.89286,0.56662,0.29053,0.17014,0.08459,0.06827
Canada,0.95944,0.95944,0.65213,0.33732,0.15436,0.06742,0.06028
Iran,0.79792,0.79792,0.46675,0.28209,0.14259,0.06713,0.0487
Colombia,0.83665,0.83665,0.48209,0.26119,0.12443,0.06026,0.04419
New Zealand,0.79717,0.79717,0.43875,0.25528,0.12267,0.05634,0.04037
United States,0.84318,0.84318,0.42975,0.1919,0.09794,0.0405,0.0284
Uruguay,0.87837,0.87837,0.40939,0.18925,0.09698,0.04386,0.02827
Portugal,0.77125,0.77125,0.40659,0.21043,0.09552,0.04259,0.02742
Uzbekistan,0.70992,0.70992,0.36399,0.18365,0.08229,0.03626,0.02159
Belgium,0.62611,0.62611,0.28818,0.14487,0.05992,0.02263,0.01278
Switzerland,0.83659,0.83659,0.36685,0.14669,0.05267,0.01686,0.01115
Croatia,0.69364,0.69364,0.28801,0.12324,0.04622,0.01635,0.00879
Panama,0.69167,0.69167,0.28686,0.12039,0.0434,0.01563,0.00817
Jordan,0.67902,0.67902,0.24276,0.105,0.0441,0.01509,0.00806
Saudi Arabia,0.68531,0.68531,0.26671,0.1039,0.04299,0.01508,0.00563
Egypt,0.47971,0.47971,0.20167,0.0909,0.0348,0.0113,0.00524
Paraguay,0.59824,0.59824,0.2331,0.08334,0.03282,0.01032,0.00478
Algeria,0.57561,0.57561,0.1968,0.07956,0.03187,0.00986,0.00439
DR Congo,0.37032,0.37032,0.13622,0.05012,0.01674,0.00512,0.00174
Qatar,0.66161,0.66161,0.20595,0.06101,0.01593,0.00354,0.00129
Haiti,0.4413,0.4413,0.14004,0.04836,0.01639,0.00415,0.00104
Turkey,0.35761,0.35761,0.12158,0.03823,0.01283,0.00296,0.00091
Austria,0.42135,0.42135,0.12083,0.03941,0.01245,0.00263,0.0009
Ghana,0.37707,0.37707,0.10913,0.03245,0.00769,0.00178,0.00044
Scotland,0.32893,0.32893,0.09475,0.02867,0.00832,0.00213,0.00036
Cape Verde,0.16612,0.16612,0.03545,0.0072,0.00151,0.0002,4e-05
Bosnia and Herzegovina,0.22189,0.22189,0.04136,0.00686,0.00092,0.0001,1e-05
Curaçao,0.5508,0.5508,0.22957,0.0875,0.03071,0.01099,0.0
Ecuador,0.80899,0.80899,0.45391,0.23126,0.10469,0.05217,0.0
Germany,0.79434,0.79434,0.44791,0.2201,0.09567,0.04621,0.0
Ivory Coast,0.53709,0.53709,0.23046,0.09355,0.033,0.0112,0.0
Czech Republic,0.35607,0.35607,0.09006,0.0238,0.00524,0.00106,0.0
Mexico,0.92817,0.92817,0.53514,0.30924,0.14545,0.07884,0.0
South Africa,0.41672,0.41672,0.11704,0.0347,0.00809,0.00158,0.0
South Korea,0.91565,0.91565,0.51796,0.29699,0.13853,0.07367,0.0
France,0.83838,0.83838,0.52199,0.2452,0.13692,0.07517,0.0
Iraq,0.60232,0.60232,0.25983,0.09579,0.04077,0.01581,0.0
Norway,0.54953,0.54953,0.23665,0.08243,0.03466,0.01255,0.0
Senegal,0.70866,0.70866,0.36155,0.15424,0.07494,0.03454,0.0
Japan,0.96959,0.96959,0.75579,0.52935,0.36168,0.25041,0.0
Netherlands,0.74601,0.74601,0.26973,0.12999,0.06026,0.02555,0.0
Sweden,0.32411,0.32411,0.07637,0.02259,0.00597,0.00139,0.0
Tunisia,0.57213,0.57213,0.19102,0.07735,0.0304,0.01031,0.0
