date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2002-05-31,France,Senegal,-1,0.370417,0.26,0.369583,0.4045299710770116,0.3334275219784905,0.2620425069444978,0.4254050850868225,0.2824369966983795,0.2921578884124756
2002-06-01,Germany,Saudi Arabia,1,0.369634,0.26,0.370366,0.4255390013533033,0.3060996546582618,0.2683613439884349,0.4824892282485962,0.17904166877269745,0.3384690582752228
2002-06-01,Ireland,Cameroon,0,0.369545,0.26,0.370455,0.26249448200048103,0.3550369916952707,0.3824685263042482,0.42949241399765015,0.28804734349250793,0.2824602723121643
2002-06-01,Uruguay,Denmark,-1,0.369078,0.26,0.370922,0.47892220475611563,0.3135786643265395,0.2074991309173449,0.27339646220207214,0.25731587409973145,0.4692877233028412
2002-06-02,Argentina,Nigeria,1,0.371716,0.26,0.368284,0.6588956427357867,0.23605597099446218,0.10504838626975109,0.39528220891952515,0.3085518479347229,0.29616594314575195
2002-06-02,England,Sweden,0,0.369064,0.26,0.370936,0.6691736713365496,0.22404753308101472,0.10677879558243569,0.3189414143562317,0.2786659598350525,0.4023926258087158
2002-06-02,Paraguay,South Africa,0,0.370226,0.26,0.369774,0.446269510308242,0.3368500282028269,0.21688046148893095,0.2976827025413513,0.30187779664993286,0.40043947100639343
2002-06-02,Spain,Slovenia,1,0.369827,0.26,0.370173,0.7266056519854049,0.20166510435411047,0.07172924366048469,0.5030727386474609,0.23827898502349854,0.25864824652671814
2002-06-03,Brazil,Turkey,1,0.371149,0.26,0.368851,0.7345491840791646,0.17696853093723333,0.08848228498360207,0.5593857169151306,0.2351524978876114,0.2054618000984192
2002-06-03,Croatia,Mexico,-1,0.369842,0.26,0.370158,0.2070185203550733,0.31959199230404495,0.47338948734088176,0.3188464343547821,0.2876027226448059,0.393550843000412
2002-06-03,Italy,Ecuador,1,0.371566,0.26,0.368434,0.2066441174240739,0.3298046554829787,0.4635512270929474,0.40711966156959534,0.32250165939331055,0.2703787088394165
