date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2002-05-31,France,Senegal,-1,0.370416,0.26,0.369584,0.4414080332750212,0.3311451378635409,0.2274468288614379,0.40872594714164734,0.28196045756340027,0.3093136250972748
2002-06-01,Germany,Saudi Arabia,1,0.369636,0.26,0.370364,0.502779250456479,0.2946966269683846,0.2025241225751365,0.4718252718448639,0.203097864985466,0.3250768482685089
2002-06-01,Ireland,Cameroon,0,0.369546,0.26,0.370454,0.24974961527361436,0.37547373806762485,0.3747766466587608,0.3938847780227661,0.3022838234901428,0.3038313686847687
2002-06-01,Uruguay,Denmark,-1,0.369079,0.26,0.370921,0.535194041486968,0.2993103986695194,0.16549555984351255,0.27598151564598083,0.2806777060031891,0.44334083795547485
2002-06-02,Argentina,Nigeria,1,0.371715,0.26,0.368285,0.7480892648394978,0.1936766821692405,0.05823405299126185,0.38161781430244446,0.3065098822116852,0.31187236309051514
2002-06-02,England,Sweden,0,0.369065,0.26,0.370935,0.6324879604123578,0.24043902491493133,0.1270730146727109,0.3149105906486511,0.28265342116355896,0.40243595838546753
2002-06-02,Paraguay,South Africa,0,0.370226,0.26,0.369774,0.5961583929731379,0.2849997619528797,0.11884184507398242,0.2875347435474396,0.33248284459114075,0.3799824118614197
2002-06-02,Spain,Slovenia,1,0.369827,0.26,0.370173,0.7344571054966251,0.1996691506321686,0.06587374387120624,0.5217876434326172,0.25675168633461,0.2214607149362564
2002-06-03,Brazil,Turkey,1,0.371148,0.26,0.368852,0.7871506379869496,0.15399607090583992,0.0588532911072105,0.5474823713302612,0.257676362991333,0.19484125077724457
2002-06-03,Croatia,Mexico,-1,0.369842,0.26,0.370158,0.2747282765699076,0.3432895475625878,0.38198217586750455,0.36985334753990173,0.28478896617889404,0.3453577160835266
2002-06-03,Italy,Ecuador,1,0.371565,0.26,0.368435,0.16246854657803708,0.3342381756197068,0.5032932778022561,0.4276604652404785,0.31506434082984924,0.25727519392967224
2002-06-04,China,Costa Rica,-1,0.371281,0.26,0.368719,0.15772749789780735,0.2870917815203111,0.5551807205818816,0.478525310754776,0.21651838719844818,0.3049563467502594
2002-06-04,Japan,Belgium,0,0.370177,0.26,0.369823,0.4808364572463853,0.2926307261933351,0.22653281656027954,0.4080999791622162,0.2708255648612976,0.3210744857788086
2002-06-04,South Korea,Poland,1,0.3705,0.26,0.3695,0.5485524373577787,0.2703985234144208,0.1810490392278006,0.5263271331787109,0.2426784485578537,0.23099444806575775
2002-06-05,Germany,Ireland,0,0.370458,0.26,0.369542,0.6607707206450452,0.2294203672519174,0.10980891210303738,0.5381256937980652,0.23359522223472595,0.22827912867069244
2002-06-05,Russia,Tunisia,1,0.370135,0.26,0.369865,0.3440427145170757,0.35288728765208516,0.30306999783083916,0.4775759279727936,0.24522435665130615,0.27719974517822266
2002-06-05,United States,Portugal,1,0.368563,0.26,0.371437,0.3215644688498717,0.2892618878057573,0.38917364334437105,0.25871753692626953,0.23824375867843628,0.5030386447906494
2002-06-06,Cameroon,Saudi Arabia,1,0.370265,0.26,0.369735,0.25552512994251325,0.3799034109575865,0.3645714590999002,0.592224657535553,0.23039758205413818,0.17737768590450287
2002-06-06,Denmark,Senegal,0,0.370243,0.26,0.369757,0.3292592300891583,0.3364414978645128,0.334299272046329,0.41560986638069153,0.2643742859363556,0.3200158178806305
2002-06-06,France,Uruguay,0,0.37013,0.26,0.36987,0.2512093617565424,0.344775060971643,0.40401557727181453,0.484395831823349,0.2555842101573944,0.2600199282169342
2002-06-07,Argentina,England,-1,0.370732,0.26,0.369268,0.4940498426992004,0.3301840669158808,0.17576609038491886,0.49966928362846375,0.2554642856121063,0.24486646056175232
2002-06-07,Spain,Paraguay,1,0.371879,0.26,0.368121,0.42129861977028377,0.3327907019041516,0.24591067832556462,0.6918198466300964,0.18589374423027039,0.12228641659021378
2002-06-07,Sweden,Nigeria,1,0.369876,0.26,0.370124,0.33181115680431356,0.30389946164096676,0.3642893815547197,0.2814858555793762,0.27789247035980225,0.44062164425849915
2002-06-08,Brazil,China,1,0.369632,0.26,0.370368,0.879250177871738,0.09906853274010463,0.021681289388157388,0.7346113920211792,0.12713570892810822,0.13825291395187378
2002-06-08,Italy,Croatia,-1,0.370004,0.26,0.369996,0.30271754977816456,0.32255630256597034,0.374726147655865,0.4444575011730194,0.2941601574420929,0.2613823711872101
2002-06-08,South Africa,Slovenia,1,0.371084,0.26,0.368916,0.3387417608812276,0.3669153141330604,0.294342924985712,0.44548115134239197,0.2842196822166443,0.27029910683631897
2002-06-09,Costa Rica,Turkey,0,0.371463,0.26,0.368537,0.38792926188246674,0.29901043505664937,0.31306030306088384,0.3719925880432129,0.29356396198272705,0.33444342017173767
2002-06-09,Japan,Russia,1,0.369665,0.26,0.370335,0.5862493395223916,0.2665919367886132,0.1471587236889953,0.3941948115825653,0.26899680495262146,0.3368084132671356
