team,elo
Spain,1945.9329
Morocco,1907.9992
England,1894.4814
Nigeria,1857.3867
Japan,1855.5376
France,1849.2897
Senegal,1835.5365
Norway,1830.1619
Australia,1808.8607
South Korea,1807.519
Iran,1806.1262
Algeria,1805.9432
Turkey,1796.1718
Argentina,1794.761
Germany,1778.8216
Egypt,1773.6687
Uzbekistan,1767.5991
Netherlands,1764.1787
Ivory Coast,1761.4907
DR Congo,1759.9263
Portugal,1744.5405
Croatia,1744.3706
Switzerland,1743.652
Iraq,1740.8542
Panama,1740.7289
Belgium,1729.0006
Curaçao,1723.671
Haiti,1722.4964
Jordan,1717.0829
Mexico,1716.3064
Ecuador,1708.0371
Brazil,1704.2147
Colombia,1702.58
Denmark,1694.7272
New Zealand,1691.5652
Tunisia,1690.223
Canada,1687.3152
Scotland,1684.492
Italy,1681.7397
Mali,1674.9393
Cameroon,1669.4527
Austria,1665.3383
Jamaica,1661.8319
Saudi Arabia,1660.7749
United States,1646.0645
Costa Rica,1643.3058
United Arab Emirates,1639.9211
Kosovo,1639.8725
Uruguay,1639.3685
Russia,1635.3575
Burkina Faso,1634.7834
Honduras,1634.3702
Paraguay,1631.5275
Guatemala,1629.501
Cape Verde,1628.5415
South Africa,1623.7263
Ghana,1622.7138
Ireland,1612.3699
Syria,1610.7911
Qatar,1597.4383
Wales,1597.0437
Czech Republic,1596.4858
Poland,1588.2813
Palestine,1587.6203
Dominican Republic,1586.8359
Tajikistan,1586.2915
Malaysia,1584.7471
Thailand,1582.1881
Sweden,1579.219
Guadeloupe,1574.4241
Niger,1573.0115
Lebanon,1571.8616
Ukraine,1570.5797
Greece,1567.4497
Guinea,1567.3919
Serbia,1562.4057
Suriname,1560.9605
Guyana,1560.813
Trinidad and Tobago,1559.5197
Bosnia and Herzegovina,1553.9422
Gambia,1553.7382
Oman,1552.6809
Hungary,1546.5946
New Caledonia,1543.0762
Yemen,1541.4276
Jersey,1537.7233
Uganda,1536.514
Isle of Man,1535.825
Slovakia,1535.6538
Angola,1530.2103
Tamil Eelam,1529.085
Benin,1526.9683
Puerto Rico,1524.2761
Madagascar,1522.66
Indonesia,1521.8757
Nicaragua,1521.6281
Libya,1521.5161
Kyrgyzstan,1520.7624
Israel,1520.24
Ynys Môn,1519.1796
Albania,1515.9411
Gabon,1515.9187
Guernsey,1514.1511
Romania,1513.7709
Basque Country,1513.0579
Padania,1511.3823
Bolivia,1508.1374
Isle of Wight,1507.8342
Abkhazia,1507.5615
Northern Cyprus,1507.4869
Zambia,1507.2307
Zanzibar,1507.1484
Slovenia,1506.2277
Vietnam,1505.9787
China,1504.9553
Réunion,1504.8756
Sierra Leone,1504.8688
Kárpátalja,1504.7802
Panjab,1504.5828
Yorkshire,1504.5121
Occitania,1503.8083
Chameria,1503.7353
Maule Sur,1503.6743
Kernow,1503.4129
Ellan Vannin,1503.0692
Elba Island,1503.0045
Iraqi Kurdistan,1502.7876
Orkney,1502.5847
Cascadia,1502.523
Shetland,1501.9421
Biafra,1501.8293
Mayotte,1501.7413
Artsakh,1501.5872
Saint Martin,1501.4906
Parishes of Jersey,1501.4637
County of Nice,1501.4273
Székely Land,1501.2297
Surrey,1501.1683
Kurdistan,1501.0588
Mapuche,1500.9408
Quebec,1500.9333
Western Armenia,1500.8958
United Koreans in Japan,1500.7432
Franconia,1500.7337
Catalonia,1500.7211
Arameans Suryoye,1500.6175
Saint Barthélemy,1500.6081
Sealand,1500.4975
Donetsk PR,1500.4827
Andalusia,1500.3914
Corsica,1500.3248
Rhodes,1500.3115
Raetia,1500.3088
Provence,1500.2307
Délvidék,1500.2063
Brittany,1500.0519
Canary Islands,1500.0514
German DR,1500.0123
Crimea,1500.0056
Hitra,1500.0022
Western Australia,1500.0001
Central Spain,1500.0
Asturias,1500.0
Manchukuo,1500.0
Saarland,1500.0
North Vietnam,1500.0
South Yemen,1499.9996
Vietnam Republic,1499.9995
Niue,1499.9992
Silesia,1499.9932
Yemen DPR,1499.9902
Palau,1499.9827
Republic of St. Pauli,1499.9757
Wallis Islands and Futuna,1499.9735
Saugeais,1499.963
Găgăuzia,1499.868
Chechnya,1499.8452
Cilento,1499.8352
Micronesia,1499.8005
Madrid,1499.7708
Sark,1499.7701
Felvidék,1499.7351
Seborga,1499.6926
Ambazonia,1499.6714
Monaco,1499.6629
Luhansk PR,1499.4431
South Ossetia,1499.1269
Matabeleland,1499.0112
Gotland,1498.9026
Ryūkyū,1498.8454
Western Sahara,1498.7369
Vatican City,1498.6717
Saare County,1498.5739
Kiribati,1498.4845
Somaliland,1498.416
Romani people,1498.3287
Northern Ireland,1498.2183
Yoruba Nation,1498.1684
Menorca,1497.9576
West Papua,1497.9342
Kabylia,1497.6755
Saint Pierre and Miquelon,1497.3932
Philippines,1497.1016
Gozo,1496.7622
Galicia,1495.6732
Martinique,1495.6173
Darfur,1495.4539
Aymara,1495.3849
Tahiti,1495.1763
East Turkestan,1494.7129
Sápmi,1494.6419
Hmong,1494.5545
Western Isles,1493.4006
Greenland,1493.2128
Mozambique,1493.1574
Two Sicilies,1491.6855
Barawa,1491.1734
Åland Islands,1490.0416
Chagos Islands,1489.9856
Ticino,1489.815
Comoros,1484.3924
Falkland Islands,1481.7443
Tuvalu,1481.4612
Marshall Islands,1481.2605
Northern Mariana Islands,1479.5739
North Macedonia,1478.2089
Alderney,1477.983
French Guiana,1477.8062
Saint Helena,1477.2482
Tonga,1476.3773
Tibet,1475.5034
Cuba,1475.3895
Georgia,1473.0548
Turkmenistan,1472.2336
Sint Maarten,1470.4234
Eritrea,1468.8536
North Korea,1466.1076
Frøya,1463.5191
Saint Vincent and the Grenadines,1463.3094
Vanuatu,1463.04
Solomon Islands,1461.492
Liberia,1461.3196
El Salvador,1459.9013
Fiji,1458.8205
Bahrain,1456.6767
Kenya,1452.1897
Iceland,1451.1372
Grenada,1450.9822
Venezuela,1447.2855
Kuwait,1439.7998
Sudan,1438.4312
Peru,1435.3138
Papua New Guinea,1433.0134
Chile,1432.3107
Lesotho,1431.8395
Singapore,1431.2963
Malawi,1430.8374
Tanzania,1430.6956
Togo,1425.4334
Samoa,1424.3534
Belarus,1422.6886
Mauritania,1420.4254
Cook Islands,1420.0681
American Samoa,1415.7568
Faroe Islands,1414.9981
Rwanda,1414.5469
Zimbabwe,1410.1013
Saint Lucia,1402.7098
Hong Kong,1401.5307
Saint Kitts and Nevis,1401.5107
